model,run,image_id,category,n_points,CC,SIM,KL
ui-tars-1.5,1,075286,desktop,25,0.5768495305780245,0.4026188508375223,3.8620181476122344
ui-tars-1.5,2,075286,desktop,25,0.1961537648335511,0.1781276572585818,6.502010706903411
ui-tars-1.5,3,075286,desktop,11,-0.0384887680735581,0.0,11.253869154633678
ui-tars-1.5,4,075286,desktop,11,-0.0384887680735581,0.0,11.253869154633678
ui-tars-1.5,5,075286,desktop,13,0.5766824051743211,0.4013802452307599,3.8826172973751873
ui-tars-1.5,6,075286,desktop,13,0.5766824051743211,0.4013802452307599,3.8826172973751873
ui-tars-1.5,7,075286,desktop,19,0.5372418257737802,0.4014275219916058,3.847060336833667
ui-tars-1.5,8,075286,desktop,22,0.5768421178600984,0.4026482114669394,3.861691401905871
ui-tars-1.5,9,075286,desktop,20,0.5372397127653188,0.4014211159932571,3.84708906237487
ui-tars-1.5,10,075286,desktop,13,0.6304522251934979,0.4322575780879836,3.9473426536694984
ui-tars-1.5,1,0b81bd,poster,9,-0.0284242485672782,0.03615909420688,9.14484881329352
ui-tars-1.5,2,0b81bd,poster,9,-0.0288332237371417,0.0358314160819887,9.147798308718874
ui-tars-1.5,3,0b81bd,poster,9,-0.0288332237371417,0.0358314160819887,9.147798308718874
ui-tars-1.5,4,0b81bd,poster,9,-0.0288332237371417,0.0358314160819887,9.147798308718874
ui-tars-1.5,5,0b81bd,poster,9,-0.0284242485672782,0.03615909420688,9.14484881329352
ui-tars-1.5,6,0b81bd,poster,9,-0.0288332237371417,0.0358314160819887,9.147798308718874
ui-tars-1.5,7,0b81bd,poster,9,-0.0288332237371417,0.0358314160819887,9.147798308718874
ui-tars-1.5,8,0b81bd,poster,9,-0.0288332237371417,0.0358314160819887,9.147798308718874
ui-tars-1.5,9,0b81bd,poster,9,-0.0284242485672782,0.03615909420688,9.14484881329352
ui-tars-1.5,10,0b81bd,poster,9,-0.0284242485672782,0.03615909420688,9.14484881329352
ui-tars-1.5,1,0f8ece,web,6,-0.0013401995375191,0.0691684936607319,8.906135226387072
ui-tars-1.5,2,0f8ece,web,9,-0.0534792052941134,0.0724265426747725,8.715749886279792
ui-tars-1.5,3,0f8ece,web,6,-0.0013401995375191,0.0691684936607319,8.906135226387072
ui-tars-1.5,4,0f8ece,web,5,-0.04664005016276,0.0464748777623315,9.092973784599472
ui-tars-1.5,5,0f8ece,web,5,-0.04664005016276,0.0464748777623315,9.092973784599472
ui-tars-1.5,6,0f8ece,web,9,-0.0023670048872233,0.0406925747325716,9.363401070924091
ui-tars-1.5,7,0f8ece,web,9,-0.0361458594665816,0.0922166001475655,8.58625909702257
ui-tars-1.5,8,0f8ece,web,6,-0.0013401995375191,0.0691684936607319,8.906135226387072
ui-tars-1.5,9,0f8ece,web,10,-0.0063100653813296,0.0871719167278411,7.701140082979476
ui-tars-1.5,10,0f8ece,web,9,-0.0361458594665816,0.0922166001475655,8.58625909702257
ui-tars-1.5,1,1b307f,mobile,9,-0.0199689056987799,0.0,10.156941887854408
ui-tars-1.5,2,1b307f,mobile,8,-0.0199689056987799,0.0,10.156941887854408
ui-tars-1.5,3,1b307f,mobile,8,-0.0199689056987799,0.0,10.156941887854408
ui-tars-1.5,4,1b307f,mobile,8,-0.0199689056987799,0.0,10.156941887854408
ui-tars-1.5,5,1b307f,mobile,7,-0.0199689056987799,0.0,10.156941887854408
ui-tars-1.5,6,1b307f,mobile,6,-0.0199689056987799,0.0,10.156941887854408
ui-tars-1.5,7,1b307f,mobile,8,-0.0199689056987799,0.0,10.156941887854408
ui-tars-1.5,8,1b307f,mobile,8,-0.0199689056987799,0.0,10.156941887854408
ui-tars-1.5,9,1b307f,mobile,16,-0.0199689056987799,0.0,10.156941887854408
ui-tars-1.5,10,1b307f,mobile,7,-0.0199689056987799,0.0,10.156941887854408
ui-tars-1.5,1,1dd09f,mobile,9,-0.0218280843631989,0.0,10.071705394808246
ui-tars-1.5,2,1dd09f,mobile,9,-0.0218280843631989,0.0,10.071705394808246
ui-tars-1.5,3,1dd09f,mobile,55,-0.0218280843631989,0.0,10.071705394808246
ui-tars-1.5,4,1dd09f,mobile,9,-0.0218280843631989,0.0,10.071705394808246
ui-tars-1.5,5,1dd09f,mobile,9,-0.0218280843631989,0.0,10.071705394808246
ui-tars-1.5,6,1dd09f,mobile,55,-0.0218280843631989,0.0,10.071705394808246
ui-tars-1.5,7,1dd09f,mobile,9,-0.0218280843631989,0.0,10.071705394808246
ui-tars-1.5,8,1dd09f,mobile,9,-0.0218280843631989,0.0,10.071705394808246
ui-tars-1.5,9,1dd09f,mobile,9,-0.0218280843631989,0.0,10.071705394808246
ui-tars-1.5,10,1dd09f,mobile,9,-0.0218280843631989,0.0,10.071705394808246
ui-tars-1.5,1,1fdbf2,desktop,11,0.2354847676603012,0.2494929812171911,6.317135092502223
ui-tars-1.5,2,1fdbf2,desktop,13,0.2953016998843922,0.2615157132714515,6.236621367549102
ui-tars-1.5,3,1fdbf2,desktop,41,0.3280317277008524,0.4415409475469442,1.5881666689721847
ui-tars-1.5,4,1fdbf2,desktop,48,0.4993969511034078,0.4953072346602342,1.5886697120629418
ui-tars-1.5,5,1fdbf2,desktop,17,0.4480416968457635,0.4677279524900422,1.9136622033846755
ui-tars-1.5,6,1fdbf2,desktop,9,0.2377874301158061,0.2499789722544364,6.353806260906918
ui-tars-1.5,7,1fdbf2,desktop,40,0.3917564280164367,0.4692532964031061,1.8488384410867789
ui-tars-1.5,8,1fdbf2,desktop,45,0.3090985558025242,0.4394877661829872,1.734846346113834
ui-tars-1.5,9,1fdbf2,desktop,13,0.2953016998843922,0.2615157132714515,6.236621367549102
ui-tars-1.5,10,1fdbf2,desktop,11,0.2354847676603012,0.2494929812171911,6.317135092502223
ui-tars-1.5,1,2bb7d4,desktop,46,-0.0369694666480282,0.0,10.877065784446184
ui-tars-1.5,2,2bb7d4,desktop,28,0.3796632980230068,0.3552836494231223,3.1227490938397233
ui-tars-1.5,3,2bb7d4,desktop,40,0.1971519536375857,0.35002565674398,1.9304252014509864
ui-tars-1.5,4,2bb7d4,desktop,40,0.1971519536375857,0.35002565674398,1.9304252014509864
ui-tars-1.5,5,2bb7d4,desktop,30,-0.0369694666480282,0.0,10.877065784446184
ui-tars-1.5,6,2bb7d4,desktop,27,0.1467921711358809,0.3184098953472712,3.0057901618489264
ui-tars-1.5,7,2bb7d4,desktop,72,0.1599800201970064,0.3417988534962619,1.882017238470776
ui-tars-1.5,8,2bb7d4,desktop,65,0.4146465160886775,0.4148028018647026,1.531619424240089
ui-tars-1.5,9,2bb7d4,desktop,33,-0.0369694666480282,0.0,10.877065784446184
ui-tars-1.5,10,2bb7d4,desktop,40,-0.0369694666480282,0.0,10.877065784446184
ui-tars-1.5,1,2fe128,desktop,49,0.0458046789388987,0.1347287351118003,6.947700960073281
ui-tars-1.5,2,2fe128,desktop,25,0.0310663256955832,0.1181147091359626,8.470600533658354
ui-tars-1.5,3,2fe128,desktop,25,0.0310663201631313,0.1181146797628997,8.470615047147469
ui-tars-1.5,4,2fe128,desktop,25,0.0310663201631313,0.1181146797628997,8.470615047147469
ui-tars-1.5,5,2fe128,desktop,47,0.043050998065512,0.1559281844078949,6.369847427659404
ui-tars-1.5,6,2fe128,desktop,25,0.0310663201631313,0.1181146797628997,8.470615047147469
ui-tars-1.5,7,2fe128,desktop,25,0.0310663256955832,0.1181147091359626,8.470600533658354
ui-tars-1.5,8,2fe128,desktop,25,0.0310663256955832,0.1181147091359626,8.470600533658354
ui-tars-1.5,9,2fe128,desktop,25,0.0310663201631313,0.1181146797628997,8.470615047147469
ui-tars-1.5,10,2fe128,desktop,33,0.0177659260406485,0.1050959179131236,8.59760658667258
ui-tars-1.5,1,3664a3,mobile,9,-0.0757941647106147,0.0011421901575163,11.019710096265978
ui-tars-1.5,2,3664a3,mobile,9,-0.0757941647106147,0.0011421901575163,11.019710096265978
ui-tars-1.5,3,3664a3,mobile,8,-0.0757941647106147,0.0011421901575163,11.019710096265978
ui-tars-1.5,4,3664a3,mobile,9,-0.0758000806383532,0.0010549713232832,11.021499098058037
ui-tars-1.5,5,3664a3,mobile,47,0.4899082728149261,0.4494949307445703,2.8011546592341228
ui-tars-1.5,6,3664a3,mobile,49,0.2910271228595382,0.2091693500445103,5.7167385741539105
ui-tars-1.5,7,3664a3,mobile,47,0.4899082728149262,0.4494949307445703,2.8011546592341228
ui-tars-1.5,8,3664a3,mobile,10,-0.0758000806383532,0.0010549713232832,11.021499098058037
ui-tars-1.5,9,3664a3,mobile,49,0.2910271228595382,0.2091693500445103,5.7167385741539105
ui-tars-1.5,10,3664a3,mobile,9,-0.0758000806383532,0.0010549713232832,11.021499098058037
ui-tars-1.5,1,3d29ac,mobile,37,-0.0329367792512685,0.0,9.365139941132115
ui-tars-1.5,2,3d29ac,mobile,39,-0.0329367792512686,0.0,9.365139941132115
ui-tars-1.5,3,3d29ac,mobile,37,-0.0329367792512686,0.0,9.365139941132115
ui-tars-1.5,4,3d29ac,mobile,13,-0.0329367792512685,0.0,9.365139941132115
ui-tars-1.5,5,3d29ac,mobile,38,-0.0329367792512686,0.0,9.365139941132115
ui-tars-1.5,6,3d29ac,mobile,38,-0.0329367792512686,0.0,9.365139941132115
ui-tars-1.5,7,3d29ac,mobile,39,-0.0329367792512686,0.0,9.365139941132115
ui-tars-1.5,8,3d29ac,mobile,37,-0.0329367792512686,0.0,9.365139941132115
ui-tars-1.5,9,3d29ac,mobile,37,-0.0329367792512686,0.0,9.365139941132115
ui-tars-1.5,10,3d29ac,mobile,38,-0.0329367792512686,0.0,9.365139941132115
ui-tars-1.5,1,3ec21e,desktop,36,-0.0502167472229306,6.046784648270236e-05,11.52819044349014
ui-tars-1.5,2,3ec21e,desktop,31,-0.0502167472229306,6.046784648270236e-05,11.52819044349014
ui-tars-1.5,3,3ec21e,desktop,18,-0.0502167472229307,6.046784648270234e-05,11.52819044349014
ui-tars-1.5,4,3ec21e,desktop,32,-0.0502167472229306,6.046784648270236e-05,11.52819044349014
ui-tars-1.5,5,3ec21e,desktop,18,-0.0502167472229307,6.046784648270234e-05,11.52819044349014
ui-tars-1.5,6,3ec21e,desktop,18,-0.0502167472229307,6.046784648270234e-05,11.52819044349014
ui-tars-1.5,7,3ec21e,desktop,18,-0.0502167472229307,6.046784648270234e-05,11.52819044349014
ui-tars-1.5,8,3ec21e,desktop,18,-0.0502167472229307,6.046784648270234e-05,11.52819044349014
ui-tars-1.5,9,3ec21e,desktop,24,-0.0502167472229306,6.046784648270236e-05,11.52819044349014
ui-tars-1.5,10,3ec21e,desktop,32,-0.0502167472229306,6.046784648270236e-05,11.52819044349014
ui-tars-1.5,1,4ae90b,mobile,33,-0.0308690002155809,0.0,9.525266300433708
ui-tars-1.5,2,4ae90b,mobile,8,-0.0308690002155809,0.0,9.525266300433708
ui-tars-1.5,3,4ae90b,mobile,16,-0.0308690002155809,0.0,9.525266300433708
