model,category,CC_mean_mean,CC_mean_std,SIM_mean_mean,SIM_mean_std,KL_mean_mean,KL_mean_std
claude-opus-4.6,desktop,0.310642949993416,0.1265439702571465,0.33159096729123994,0.08296210593641642,1.5886867244437206,0.35361654376755497
claude-opus-4.6,mobile,0.16445014007645925,0.1674602969619323,0.2756827044753497,0.09653555209500587,3.3473558813561937,1.2140835810913402
claude-opus-4.6,poster,0.2239519876472027,0.09839376128893422,0.2948272430666828,0.06314173843707824,2.0195602052573305,0.5433483104376443
claude-opus-4.6,web,0.19003517429396943,0.19012291327154968,0.2647037784518067,0.09896581681237508,2.8324819431388075,1.1870420356899243
claude-sonnet-4.6,desktop,0.26217409025816074,0.16629676303600366,0.3031673898734153,0.08946602638027036,1.7908108702672028,0.5968613503784517
claude-sonnet-4.6,mobile,0.06101959115924473,0.12444820487520916,0.20771428086929586,0.08187488308707777,4.508644591651036,1.8172455225012938
claude-sonnet-4.6,poster,0.15253986044762088,0.07732631778825329,0.2548733702104934,0.0559073131494675,2.754889251012581,1.1756731622351568
claude-sonnet-4.6,web,0.07535876505905868,0.12742015660936415,0.21101945207996758,0.08063944116248552,3.2749793409948635,1.2779928259113158
gemini-3.1-flash-lite,desktop,0.12066123205137727,0.1668462529630256,0.1996186651024902,0.13168414406520246,4.722091792506821,3.7195856552916626
gemini-3.1-flash-lite,mobile,0.002130358359522297,0.11833340456034291,0.08381634627143468,0.13550185321761127,8.410358868840783,3.105438149091868
gemini-3.1-flash-lite,poster,0.07918251997815375,0.1288935999986818,0.1886731384050056,0.1271885382320804,5.746490541198924,4.125067149747755
gemini-3.1-flash-lite,web,0.00886609471411374,0.09069180078159865,0.10124812444997874,0.10307230592887345,7.818695760209745,3.423503664344077
gemini-3.1-pro,desktop,0.16869685293267173,0.17412213549095606,0.21868578710416925,0.12861713694861923,4.696492463284338,3.4654548000894905
gemini-3.1-pro,mobile,0.12024101266186982,0.12246226383235141,0.21161643867001714,0.09966686917645383,4.888857082218604,2.3461537903888474
gemini-3.1-pro,poster,0.09004829088534846,0.1261151483400614,0.13932849595065394,0.10320168071519356,6.722608546223863,3.212273528433649
gemini-3.1-pro,web,-0.033190943006240335,0.0656292272400199,0.06955211353216947,0.057890286613437925,8.397051861258712,2.3800236798163223
gpt-5.4,desktop,0.31881780191278264,0.12215685073316186,0.3232974669314309,0.08037513442225876,1.6880740729066896,0.5281661119314489
gpt-5.4,mobile,0.14490040177309654,0.1599099010022719,0.2716958534956914,0.0984370719581935,3.377578889907005,1.5869915613892132
gpt-5.4,poster,0.22224174864353424,0.10056369336282876,0.2973556544356434,0.06515284082648409,2.357886141358235,0.9237441650629497
gpt-5.4,web,0.15488839221030642,0.10992401809391826,0.25636192039814687,0.06171107789876681,2.441544812036136,0.539512041905812
gpt-5.4-mini,desktop,0.2307030294212177,0.1202939880510751,0.2885565456193353,0.07136837952925253,1.8709463440536371,0.5560519198631345
gpt-5.4-mini,mobile,0.10218483370810143,0.11780899279240539,0.25329104587779294,0.06998640329278942,3.3071632178380455,1.1663377614725716
gpt-5.4-mini,poster,0.1833623551384309,0.06052270521546629,0.26940941038150584,0.04746817483171408,2.5438242902612944,1.0214596754355838
gpt-5.4-mini,web,0.12562237488299655,0.10310729057234096,0.235370093298734,0.07062500462092829,2.534773462406829,0.8640912265575872
qwen-3.5-plus,desktop,0.2929280865345906,0.12543764249297285,0.31746100298041774,0.07419808964186415,1.7456736931793895,0.5072856792114129
qwen-3.5-plus,mobile,0.16967180651189917,0.09841985412564891,0.29086349553946855,0.08048986342035698,3.0600511936592216,1.3675041471880494
qwen-3.5-plus,poster,0.2380558402541976,0.1032486052198908,0.29141706456947325,0.04328371720888736,2.305714596940074,0.8958068974466492
qwen-3.5-plus,web,0.19145288880977737,0.1238073800192358,0.2717806258636546,0.059766838568485484,2.2206467041801328,0.5528716114695295
