model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,desktop,075286,0.27042625576457746,0.2395636986158008,0.2872827097776224,0.3168280402132049,0.29341250786756173,0.3304686896204727,1.8347594087558075,1.7062082510808132,2.175634904587721
claude-opus-4.6,desktop,1fdbf2,0.33210199374981386,0.257601613201002,0.4070352422105442,0.3574726568173112,0.3326873001615062,0.3908295512765989,1.417204536661609,1.237113222376441,1.6785870022291063
claude-opus-4.6,desktop,2bb7d4,0.15709092687802012,0.09672395029453237,0.2305336013451988,0.27226705316694105,0.2500955318140463,0.2953108139966668,1.9525672472006335,1.7741542776554613,2.0938546089064225
claude-opus-4.6,desktop,2fe128,0.23324002271182853,0.17951850255254392,0.2687564358789505,0.23433654987959973,0.21799525020249125,0.2465446536010698,1.8553777012217494,1.7492125773183995,1.9983928159611983
claude-opus-4.6,desktop,3ec21e,0.44376109641289363,0.41073641864306787,0.4748555316091967,0.39022180525913114,0.36891359909427734,0.4036463737290007,1.2680345394649275,1.176545234838605,1.6241342445637548
claude-opus-4.6,desktop,5a6a69,0.30621274825585154,0.24774144114476987,0.3599261311381313,0.2777006821710074,0.2565715078877736,0.29405200947462123,1.6405206247341,1.4888649310112536,1.7893534526610422
claude-opus-4.6,desktop,67225a,0.5930018750256181,0.5486040292966518,0.6389457340239609,0.5213566901744365,0.497167633384404,0.5513030825079626,0.8513233054817807,0.7860435988870677,0.9060332188095238
claude-opus-4.6,desktop,7cc04a,0.32162580849556044,0.29524499899024903,0.3722191462190393,0.3416783850823509,0.3299182502328583,0.3547391697865194,1.9052033736441136,1.828923250879995,1.969960373193225
claude-opus-4.6,desktop,b5dab9,0.22005560774092206,0.18755439870960913,0.31965958119062343,0.25800175766870753,0.2469107586638001,0.2874329225269309,1.783914442156299,1.50379144230517,1.909380143776839
claude-opus-4.6,desktop,f9e25e,0.2289131648990744,0.16903012489873026,0.2934357624145504,0.3460460524797088,0.3291222795768471,0.3602843410920745,1.3779620651161844,1.284368954184574,1.5070107162324025
claude-opus-4.6,mobile,1b307f,0.22754208712761176,0.12692453598087353,0.2744675795287501,0.3293853006008024,0.29308592539318,0.3491340359185547,2.1135696124782193,1.7341473042996793,2.7300085322790912
claude-opus-4.6,mobile,1dd09f,0.05263728559811687,0.019522505708064783,0.10461027918070454,0.1309837191456607,0.11743425435965525,0.16107138475148677,4.268135394921626,3.4717440028846465,5.572527452729343
claude-opus-4.6,mobile,3664a3,0.3691995418348709,0.33044567474056574,0.41486048121385716,0.3616030760551198,0.34223663199499266,0.3849629215607382,2.1432937901114846,1.1228891944410966,2.4452459635165633
claude-opus-4.6,mobile,3d29ac,0.1434832300846352,0.050768931999699625,0.2067929358786736,0.34629161257023505,0.30459739879501935,0.3710259613060763,2.312979725164316,1.9008988653670016,2.8696784127549573
claude-opus-4.6,mobile,4ae90b,-0.031905234826902294,-0.07288774246306566,0.0026451046389141097,0.1620759541715003,0.14345798727139736,0.17959186407947333,5.2713150803754605,4.986550347153139,5.774455085085603
claude-opus-4.6,mobile,587857,0.10074799337915466,0.06573464117373502,0.1653714604249249,0.25307816107378656,0.23416028222689214,0.2788975774166247,3.9809698846527724,3.086830250005169,4.706759598791869
claude-opus-4.6,mobile,58b56c,0.20606478918296328,0.12090362652121726,0.26448922153476934,0.298295844189015,0.2512042492537507,0.33258672321515803,3.8720045213322494,3.221974497764278,4.766516625996224
claude-opus-4.6,mobile,a77bd5,0.06485916018468271,0.020089663929704005,0.10836294796605765,0.21697677130310153,0.192627550004753,0.23572380448249788,3.97511073272115,3.618412351892014,4.217836170461895
claude-opus-4.6,mobile,ebe076,0.5034629979120081,0.45159424138682674,0.5686183500864059,0.4399896218454839,0.41543277185855615,0.4622176404513648,1.5571582537586024,1.4600738900999448,1.7028354580349268
claude-opus-4.6,mobile,f30633,0.008409550287451151,-0.027345008276429106,0.07710685837414048,0.21814698379879158,0.18952741186352257,0.27709215567601797,3.979021818046055,2.832838483244455,4.7549396170424485
claude-opus-4.6,poster,0b81bd,0.3055740458403765,0.25016568572620834,0.36308475510446625,0.3536500483832646,0.31834388324444785,0.3773853325122918,2.024506963334198,1.8306580098881566,2.125287772311567
claude-opus-4.6,poster,4ea758,0.35104889206535195,0.2640926472346608,0.4151855075894135,0.31432546386508864,0.28283240574591895,0.33528473966655836,1.596091923152509,1.3779128687733553,1.848233066758687
claude-opus-4.6,poster,6a889e,0.09294503746326367,0.048773770447111314,0.1568935954502932,0.23030720044762706,0.22315529053077673,0.2446566160291826,1.911587846344054,1.8190575199971553,1.9623947624859515
claude-opus-4.6,poster,98474c,0.2532664011372286,0.1860240473652865,0.3066356995196313,0.35601469858194135,0.324327739444306,0.3752747287267107,1.295214441320363,1.1755119280751691,1.4598949036201647
claude-opus-4.6,poster,aabc06,0.21284778714948058,0.13861099483229244,0.2468591599680322,0.30189646881568855,0.2499300722159247,0.34032170612027973,2.7357885839381453,2.3210898770810213,3.6598235498219127
claude-opus-4.6,poster,bb34f1,0.32132286168194135,0.2648127185045848,0.35789388044236947,0.39271157586188343,0.3662891474951254,0.41533020061585846,2.544545666458886,2.3069356901795426,2.7744106621994846
claude-opus-4.6,poster,c08f50,0.21016985819295736,0.14194360843484422,0.28694022469035274,0.3182860088524622,0.30887220664379167,0.3315410481337861,1.4416267263985836,1.3846902803227659,1.5072977985291143
claude-opus-4.6,poster,c9b04c,0.23036600035941265,0.16862626665723338,0.26816971002078527,0.23337844350757542,0.21897680070230502,0.24100515184381438,1.8671956212508278,1.800521290725242,1.9512240918270243
claude-opus-4.6,poster,dd0d82,0.2289040620753598,0.1533975658314734,0.27847631830425446,0.23099630541634011,0.2081166034843201,0.24123891263255795,1.87873684196029,1.768094083842464,2.085227972578525
claude-opus-4.6,poster,fac314,0.03307493050665462,0.013694256534905993,0.06572098705974518,0.21670621693495637,0.19812486889385836,0.24437452432282908,2.9003074384154486,2.5851949288821863,3.1669104549664606
claude-opus-4.6,web,0f8ece,0.013072770883626392,-0.04403172616156656,0.10747667319451415,0.14686320810775072,0.11342661414755459,0.19742761849405216,4.031312876243623,2.6662865973411782,5.077135289630557
