duration,category,CC,CC_sb
1s,desktop,0.5711106174985058,0.7018039134188999
1s,mobile,0.4113002647623327,0.5460105535336038
1s,poster,0.4646051765784784,0.5917634676228105
1s,web,0.4930361494707157,0.6306857650332763
3s,desktop,0.6986917283106332,0.8095986357750221
3s,mobile,0.5786874534031462,0.7129347323824005
3s,poster,0.6337303199488556,0.7532132963386183
3s,web,0.6433152498278898,0.7635681931254259
7s,desktop,0.7467924005564078,0.8466301999059753
7s,mobile,0.6367284748008655,0.7647240053497257
7s,poster,0.6623599032270944,0.7770235529986433
7s,web,0.6809047993861608,0.7984409630788744
