duration,category,image_id,CC,CC_sb,SIM,KL
1s,desktop,003eb9,0.7365911693548417,0.8423719181565236,0.57719370389735,1.5316053471755056
1s,desktop,009d6b,0.6368327273443743,0.777764553405029,0.572348032093231,1.7549296724210026
1s,desktop,00b3a0,0.6223195373660866,0.7646824209516346,0.50805128067721,2.041923994449628
1s,desktop,00b8f8,0.4175959784645074,0.5512714997092549,0.40442823069817413,2.7359728646658277
1s,desktop,0136d8,0.27815256699310587,0.4217795465582167,0.3906044615529551,3.0450554577746467
1s,desktop,030bb3,0.6401027255413595,0.7779023238194396,0.5009847488102115,1.6313561752616828
1s,desktop,03474c,0.33080793853938106,0.48149769959279853,0.37582136745727335,3.006033461146083
1s,desktop,037d19,0.517269949739073,0.6704885484506782,0.49284271893916165,1.5305427047354996
1s,desktop,038d71,0.8172557495304783,0.8980184989633386,0.6494550480983694,1.0045522662166029
1s,desktop,045f81,0.6675638457693538,0.8004152370937818,0.5081509524780363,1.5800296304520594
1s,desktop,0529f2,0.5358951803179914,0.6947411541225802,0.4728902486707218,2.309833580044889
1s,desktop,056cfb,0.40554082599113084,0.5764449804489933,0.4448042458804108,1.6754155519863996
1s,desktop,0632d7,0.20440791039472844,0.3386352471369015,0.3108532217636622,2.9882029502945784
1s,desktop,0720ce,0.6225090785323191,0.7666108766054595,0.4992934237325316,2.277382532531219
1s,desktop,072634,0.6118048961945607,0.7566569198883122,0.4730340470496393,2.225769878059719
1s,desktop,075286,0.773740310708187,0.871496397678419,0.5611289271211085,1.53157658946282
1s,desktop,07950c,0.931458635403097,0.9644092551278829,0.6603920266318342,1.6435593690431602
1s,desktop,07b304,0.7408802455031822,0.8487194190528694,0.5822468479551107,1.8603920675187449
1s,desktop,08a5d7,0.48143605842159687,0.6234195395145921,0.4331444651137959,1.9981656281356805
1s,desktop,08d1eb,0.5026201442493969,0.6638026784282258,0.4713165474093673,2.7468255804130193
1s,desktop,09bb5b,0.5172279510289075,0.6793112148658152,0.5089379081644438,1.5222519009202604
1s,desktop,0b777c,0.5807900665003001,0.7333896873884027,0.5073996805417937,2.0993088739280714
1s,desktop,0c51af,0.3073446679529563,0.4347996036943611,0.33965505075897834,3.939714631129674
1s,desktop,0db596,0.8655684660507694,0.9273739802037086,0.6161627888118323,2.154128435580836
1s,desktop,0dbd98,0.7452043935533836,0.853205758256167,0.5556492052599042,1.6995949663934986
1s,desktop,0e1c44,0.6895275144843123,0.815513141654351,0.4681560356387428,2.066662103042939
1s,desktop,0e1dea,0.47236668386274905,0.6357595114760468,0.4812869170480855,1.689767038105663
