image_id,category,duration,split,n_participants,CC,CC_sb,SIM,KL
00398c,poster,1s,0,7,0.7029944432431992,0.8255980470545866,0.6002439411311763,1.0225034500250834
00398c,poster,1s,1,7,0.660288500809499,0.7953900788779362,0.5630077379423822,0.71159932846609
00398c,poster,1s,2,7,0.660288500809499,0.7953900788779362,0.5630077379423822,0.71159932846609
00398c,poster,1s,3,7,0.7692319187094863,0.8695659518403666,0.6399805783326163,0.8284141541302886
00398c,poster,1s,4,7,0.6663543389717899,0.7997750819107997,0.5632641890358587,0.8736430552648188
00398c,poster,3s,0,7,0.6644837270352812,0.7984262221882287,0.7108590070035947,0.276241725833584
00398c,poster,3s,1,7,0.6713718801609877,0.803378216577774,0.6785640449286199,0.40419881254303963
00398c,poster,3s,2,7,0.2895143150931466,0.4490284624288701,0.49712461204646147,0.7211174614501948
00398c,poster,3s,3,7,0.2895143150931466,0.4490284624288701,0.49712461204646147,0.7211174614501948
00398c,poster,3s,4,7,0.2895143150931466,0.4490284624288701,0.49712461204646147,0.7211174614501948
00398c,poster,7s,0,7,0.751154015657103,0.8578960033680876,0.8086815623674564,0.13162997758733797
00398c,poster,7s,1,7,0.6516780250936145,0.7891102444820363,0.7576981332871608,0.1679760768462231
00398c,poster,7s,2,7,0.8217107361825742,0.902130859594628,0.8204399559871215,0.09904553741932111
00398c,poster,7s,3,7,0.6567614268363351,0.7928255887637997,0.7747744648787673,0.15471278910815706
00398c,poster,7s,4,7,0.7393937486600125,0.8501740899432619,0.7977136573656005,0.13046495897496171
006450,mobile,1s,0,8,0.7577785785222373,0.8622002654729141,0.5929352028884888,0.7920197724988987
006450,mobile,1s,1,8,0.6841336031265142,0.8124457606646558,0.5612247809270687,1.48971300077736
006450,mobile,1s,2,8,0.6663298137144953,0.7997574168455256,0.5454353112410295,2.3837350338024255
006450,mobile,1s,3,8,0.6843212296157052,0.8125780493449458,0.5630328394928499,1.3517198157535437
